time,surge,sway ,heave,roll,pitch,yaw,power
284.48,181.5690964,-8.055529172,-13.91357592,0.068332611,0.016737824,0.152566382,14.22377504
284.5,181.5754395,-8.051981412,-13.90283787,0.068623339,0.017010403,0.152551699,14.21025474
284.52,181.5818897,-8.048445847,-13.89207779,0.068912785,0.017282531,0.152537113,14.19671478
284.54,181.5884475,-8.044922549,-13.88129685,0.069200943,0.017554205,0.152522621,14.18327567
284.56,181.5951134,-8.041411576,-13.87049627,0.069487807,0.017825424,0.152508225,14.16998113
284.58,181.601888,-8.037912972,-13.85967728,0.069773368,0.018096177,0.152493925,14.15662413
284.6,181.6087719,-8.034426768,-13.84884109,0.070057612,0.018366439,0.152479718,14.14310465
284.62,181.6157655,-8.030952987,-13.83798894,0.070340526,0.018636181,0.152465596,14.12948268
284.64,181.6228697,-8.027491645,-13.82712203,0.070622099,0.018905388,0.152451557,14.11591443
284.66,181.6300848,-8.024042765,-13.81624158,0.070902323,0.019174054,0.152437599,14.10243281
284.68,181.6374115,-8.020606375,-13.8053488,0.071181191,0.019442173,0.152423725,14.08900906
284.7,181.6448502,-8.017182503,-13.79444492,0.071458693,0.019709733,0.152409933,14.0756424
284.72,181.6524014,-8.01377118,-13.78353117,0.071734818,0.019976723,0.152396224,14.06225461
284.74,181.6600654,-8.010372448,-13.77260877,0.072009561,0.020243133,0.152382597,14.04879013
284.76,181.6678428,-8.006986361,-13.76167894,0.07228292,0.020508961,0.152369055,14.03524396
284.78,181.6757338,-8.003612973,-13.75074288,0.072554892,0.02077421,0.152355599,14.02184436
284.8,181.6837387,-8.000252339,-13.73980182,0.072825474,0.021038894,0.152342233,14.00875019
284.82,181.6918579,-7.996904514,-13.72885699,0.073094662,0.021303033,0.152328958,13.99594832
284.84,181.7000917,-7.993569551,-13.71790962,0.073362454,0.021566649,0.152315777,13.9833515
284.86,181.7084403,-7.990247507,-13.70696091,0.073628849,0.021829759,0.152302688,13.97092173
284.88,181.7169041,-7.986938435,-13.69601208,0.073893843,0.022092378,0.152289691,13.95864964
284.9,181.7254834,-7.983642382,-13.68506433,0.074157426,0.022354521,0.152276779,13.94670473
284.92,181.7341784,-7.980359386,-13.67411885,0.074419589,0.022616202,0.152263944,13.93510239
284.94,181.7429897,-7.97708948,-13.66317686,0.074680319,0.02287744,0.152251182,13.9239828
284.96,181.7519175,-7.97383269,-13.65223957,0.074939606,0.023138257,0.152238486,13.91329335
284.98,181.7609623,-7.97058904,-13.6413082,0.075197439,0.023398672,0.152225851,13.90306028
285,181.7701244,-7.967358545,-13.63038398,0.075453804,0.023658703,0.152213276,13.89336979
285.02,181.7794041,-7.964141213,-13.61946817,0.075708689,0.02391837,0.152200759,13.88426322
285.04,181.7888019,-7.96093705,-13.60856202,0.075962084,0.024177689,0.152188305,13.87547581
285.06,181.798318,-7.957746072,-13.59766678,0.076213987,0.024436679,0.15217592,13.86694537
285.08,181.8079526,-7.954568303,-13.5867837,0.076464394,0.024695357,0.152163608,13.85859752
285.1,181.8177058,-7.951403776,-13.575914,0.076713302,0.024953738,0.152151372,13.85040615
285.12,181.8275779,-7.948252532,-13.56505887,0.076960707,0.025211834,0.152139214,13.84233172
285.14,181.8375689,-7.945114617,-13.55421952,0.077206606,0.025469656,0.152127137,13.83432554
285.16,181.8476788,-7.941990085,-13.54339715,0.077450997,0.025727218,0.152115141,13.82634377
285.18,181.8579077,-7.938878988,-13.53259293,0.077693877,0.025984528,0.152103228,13.81832392
285.2,181.8682557,-7.935781378,-13.52180805,0.077935244,0.026241593,0.152091402,13.81025917
285.22,181.8787229,-7.932697302,-13.51104371,0.078175098,0.026498422,0.152079665,13.80218701
285.24,181.8893093,-7.929626801,-13.50030111,0.078413435,0.02675502,0.15206802,13.79414175
285.26,181.900015,-7.926569906,-13.48958145,0.078650252,0.027011395,0.152056474,13.78618946
285.28,181.91084,-7.92352664,-13.47888595,0.078885547,0.027267557,0.152045032,13.77842679
285.3,181.9217845,-7.920497024,-13.46821583,0.079119317,0.027523528,0.152033701,13.77095942
285.32,181.9328485,-7.917481078,-13.45757229,0.079351559,0.027779331,0.152022485,13.76387622
285.34,181.944032,-7.914478825,-13.44695652,0.079582271,0.028034998,0.152011387,13.75719971
285.36,181.9553351,-7.911490296,-13.43636971,0.079811447,0.028290562,0.152000405,13.7509022
285.38,181.9667577,-7.908515532,-13.42581302,0.080039086,0.028546055,0.15198954,13.74492739
285.4,181.9782997,-7.905554581,-13.41528758,0.080265186,0.028801503,0.151978792,13.73921199
285.42,181.9899611,-7.902607494,-13.40479455,0.080489742,0.029056919,0.15196816,13.73365106
285.44,182.0017418,-7.899674319,-13.39433506,0.08071275,0.029312313,0.151957644,13.72842496
285.46,182.0136417,-7.896755095,-13.38391027,0.080934204,0.029567697,0.151947244,13.72349658
285.48,182.0256606,-7.893849856,-13.37352132,0.081154099,0.02982308,0.15193696,13.71876499
285.5,182.0377986,-7.890958634,-13.36316934,0.081372431,0.030078472,0.151926792,13.71435634
285.52,182.0500555,-7.888081454,-13.35285549,0.081589193,0.030333889,0.151916737,13.71031582
285.54,182.0624313,-7.885218338,-13.34258087,0.081804378,0.030589341,0.151906793,13.70665555
285.56,182.0749258,-7.882369302,-13.33234664,0.082017976,0.030844837,0.151896959,13.70329932
285.58,182.087539,-7.87953436,-13.3221539,0.082229979,0.031100374,0.151887235,13.69998315
285.6,182.1002708,-7.876713531,-13.3120038,0.082440381,0.031355946,0.151877621,13.69661389
285.62,182.1131209,-7.873906838,-13.30189744,0.08264918,0.031611545,0.151868123,13.69318683
285.64,182.1260893,-7.871114305,-13.29183593,0.082856372,0.031867165,0.151858741,13.68976287
285.66,182.1391756,-7.86833596,-13.28182038,0.083061948,0.0321228,0.151849473,13.68634876
285.68,182.1523797,-7.865571832,-13.27185187,0.083265903,0.032378444,0.151840318,13.68295251
285.7,182.1657013,-7.862821951,-13.26193148,0.083468229,0.03263409,0.151831274,13.67955724
285.72,182.1791402,-7.860086348,-13.25206028,0.083668922,0.032889735,0.151822342,13.67613107
285.74,182.192696,-7.857365054,-13.24223933,0.083867978,0.03314537,0.151813521,13.67257885
285.76,182.2063685,-7.854658105,-13.23246972,0.084065396,0.03340099,0.151804817,13.66890562
285.78,182.2201573,-7.851965534,-13.22275253,0.084261178,0.033656596,0.151796235,13.66537391
285.8,182.2340621,-7.849287375,-13.21308881,0.084455321,0.0339122,0.151787775,13.66215035
285.82,182.2480826,-7.846623666,-13.20347963,0.084647824,0.034167823,0.151779439,13.6592488
285.84,182.2622183,-7.843974446,-13.19392601,0.084838687,0.034423474,0.151771225,13.65624005
285.86,182.2764688,-7.841339758,-13.18442899,0.085027905,0.034679149,0.151763132,13.6531541
285.88,182.2908338,-7.838719639,-13.17498958,0.085215475,0.034934845,0.15175516,13.65007007
285.9,182.3053128,-7.836114128,-13.16560877,0.085401396,0.035190564,0.151747309,13.64701773
285.92,182.3199055,-7.83352326,-13.15628759,0.085585665,0.035446307,0.15173958,13.64397692
285.94,182.3346113,-7.830947065,-13.14702706,0.085768281,0.035702067,0.151731976,13.64071654
285.96,182.34943,-7.828385568,-13.13782818,0.085949241,0.035957829,0.151724499,13.6371799
285.98,182.3643609,-7.825838795,-13.12869196,0.086128542,0.036213579,0.151717151,13.63347389
286,182.3794038,-7.823306776,-13.11961938,0.086306182,0.036469311,0.15170993,13.62961352
286.02,182.394558,-7.820789545,-13.1106114,0.086482162,0.03672502,0.151702836,13.62558078
286.04,182.4098231,-7.818287141,-13.10166898,0.08665648,0.036980699,0.151695871,13.6213785
286.06,182.4251985,-7.815799604,-13.09279307,0.086829139,0.03723634,0.151689039,13.61701343
286.08,182.4406836,-7.813326972,-13.08398464,0.087000137,0.037491937,0.151682345,13.6125513
286.1,182.4562779,-7.81086928,-13.07524465,0.087169473,0.037747488,0.15167579,13.60809188
286.12,182.4719808,-7.808426558,-13.06657405,0.087337147,0.038002992,0.151669377,13.60365871
286.14,182.4877917,-7.805998827,-13.05797381,0.087503154,0.03825845,0.151663108,13.59930373
286.16,182.5037102,-7.803586108,-13.04944485,0.087667489,0.038513861,0.15165698,13.59501391
286.18,182.5197358,-7.801188417,-13.0409881,0.087830148,0.038769227,0.151650992,13.59071836
286.2,182.5358678,-7.798805775,-13.03260447,0.087991129,0.039024541,0.151645145,13.58630944
286.22,182.5521057,-7.796438205,-13.02429485,0.088150428,0.039279799,0.151639437,13.58176478
286.24,182.568449,-7.794085734,-13.01606014,0.088308042,0.039534999,0.151633868,13.57735817
286.26,182.5848969,-7.791748389,-13.0079012,0.088463968,0.039790149,0.151628434,13.57308271
286.28,182.601449,-7.789426202,-12.9998189,0.0886182,0.040045254,0.15162313,13.56883548
286.3,182.6181044,-7.787119206,-12.99181409,0.088770733,0.040300314,0.151617951,13.56454254
286.32,182.6348627,-7.784827434,-12.98388761,0.088921561,0.040555327,0.151612891,13.5602402
286.34,182.6517231,-7.782550918,-12.9760403,0.089070682,0.040810292,0.151607949,13.55586168
286.36,182.668685,-7.780289684,-12.96827301,0.089218092,0.041065205,0.151603124,13.55145249
286.38,182.6857476,-7.778043756,-12.96058657,0.089363787,0.041320064,0.151598412,13.5470494
286.4,182.7029103,-7.775813153,-12.9529818,0.089507758,0.041574869,0.151593807,13.54263655
286.42,182.7201725,-7.77359789,-12.9454595,0.089649996,0.041829615,0.151589299,13.53825028
286.44,182.7375335,-7.771397982,-12.93802047,0.089790494,0.042084302,0.151584883,13.53391203
286.46,182.7549926,-7.769213446,-12.93066549,0.089929244,0.042338931,0.15158055,13.52956935
286.48,182.7725492,-7.767044301,-12.92339533,0.090066239,0.0425935,0.151576296,13.52534245
286.5,182.7902025,-7.764890559,-12.91621079,0.090201472,0.042848018,0.151572118,13.5214638
286.52,182.8079518,-7.762752229,-12.90911266,0.090334938,0.0431025,0.151568016,13.51805868
286.54,182.8257965,-7.760629318,-12.90210173,0.090466628,0.043356959,0.151563986,13.51488639
286.56,182.8437359,-7.758521832,-12.89517878,0.090596536,0.043611401,0.151560023,13.51188522
286.58,182.8617691,-7.756429778,-12.88834456,0.090724654,0.043865833,0.151556127,13.50915129
286.6,182.8798955,-7.754353158,-12.88159985,0.090850978,0.044120266,0.151552297,13.50683446
286.62,182.8981143,-7.75229197,-12.87494541,0.090975502,0.044374713,0.151548539,13.50498065
286.64,182.9164248,-7.750246205,-12.86838202,0.09109822,0.044629187,0.151544857,13.50349357
286.66,182.9348262,-7.748215845,-12.86191047,0.091219126,0.044883695,0.151541257,13.50242516
286.68,182.9533177,-7.746200869,-12.85553152,0.091338211,0.045138238,0.151537742,13.50153961
286.7,182.9718987,-7.744201254,-12.84924594,0.091455468,0.045392806,0.151534315,13.50053425
286.72,182.9905684,-7.74221699,-12.84305441,0.09157089,0.045647381,0.151530972,13.49924778
286.74,183.0093259,-7.740248078,-12.83695762,0.091684472,0.045901956,0.151527712,13.49806507
286.76,183.0281704,-7.738294523,-12.83095621,0.09179621,0.046156532,0.151524536,13.49705792
286.78,183.0471011,-7.736356338,-12.82505087,0.091906101,0.046411116,0.151521448,13.49624128
286.8,183.066117,-7.734433541,-12.81924223,0.092014142,0.046665717,0.151518448,13.49562331
286.82,183.0852172,-7.732526154,-12.81353095,0.092120329,0.046920346,0.151515531,13.49514467
286.84,183.1044008,-7.730634205,-12.80791764,0.092224662,0.047175012,0.151512697,13.49472773
286.86,183.1236668,-7.728757727,-12.8024029,0.092327138,0.047429727,0.151509942,13.49435016
286.88,183.1430142,-7.726896751,-12.7969873,0.092427759,0.047684498,0.151507262,13.49400673
286.9,183.1624421,-7.725051308,-12.79167141,0.092526519,0.047939329,0.151504654,13.49367412
286.92,183.1819494,-7.723221419,-12.78645579,0.092623415,0.048194222,0.151502113,13.49337112
286.94,183.2015353,-7.721407105,-12.781341,0.092718444,0.048449181,0.151499633,13.4931142
286.96,183.2211988,-7.71960839,-12.77632755,0.0928116,0.048704215,0.151497204,13.49289186
286.98,183.2409389,-7.717825296,-12.77141596,0.092902882,0.048959323,0.151494819,13.49254596
287,183.2607546,-7.716057847,-12.76660673,0.092992284,0.049214501,0.151492473,13.49197126
287.02,183.2806449,-7.714306066,-12.76190038,0.093079805,0.049469739,0.151490162,13.49110117
287.04,183.3006088,-7.712569975,-12.75729739,0.093165445,0.049725036,0.151487884,13.4903665
287.06,183.3206454,-7.710849592,-12.7527983,0.093249201,0.049980406,0.151485636,13.48979786
287.08,183.3407534,-7.709144934,-12.7484036,0.093331073,0.050235857,0.151483419,13.48933154
287.1,183.360932,-7.707456015,-12.74411378,0.09341106,0.050491397,0.15148123,13.48888466
287.12,183.3811801,-7.705782849,-12.73992935,0.093489161,0.050747029,0.15147907,13.48846337
287.14,183.4014965,-7.704125446,-12.73585075,0.093565375,0.051002761,0.151476936,13.48818969
287.16,183.4218804,-7.702483818,-12.73187846,0.0936397,0.0512586,0.151474827,13.48793825
287.18,183.4423305,-7.700857978,-12.7280129,0.093712133,0.051514549,0.15147274,13.48768934
287.2,183.4628459,-7.699247941,-12.7242545,0.093782675,0.051770612,0.151470674,13.48748038
287.22,183.4834255,-7.697653718,-12.72060368,0.093851323,0.052026794,0.151468627,13.48734391
287.24,183.5040682,-7.696075321,-12.71706086,0.093918074,0.052283096,0.151466597,13.48714188
287.26,183.524773,-7.694512758,-12.71362644,0.093982929,0.052539515,0.151464586,13.48679651
287.28,183.5455387,-7.692966032,-12.71030085,0.094045882,0.052796039,0.151462594,13.48620801
287.3,183.5663644,-7.691435138,-12.70708448,0.094106932,0.053052655,0.15146062,13.48538662
287.32,183.5872489,-7.689920069,-12.70397773,0.094166073,0.053309346,0.151458664,13.48434304
287.34,183.6081912,-7.688420818,-12.70098097,0.094223302,0.053566102,0.151456727,13.48313255
287.36,183.6291902,-7.68693738,-12.69809456,0.094278621,0.053822918,0.15145481,13.4818189
287.38,183.6502448,-7.685469753,-12.69531888,0.09433203,0.054079793,0.151452921,13.48037289
287.4,183.6713538,-7.684017939,-12.69265428,0.094383533,0.054336721,0.151451064,13.47871168
287.42,183.6925161,-7.682581941,-12.69010112,0.094433134,0.054593699,0.151449248,13.47696035
287.44,183.7137305,-7.681161767,-12.68765971,0.094480834,0.054850729,0.151447475,13.47514757
287.46,183.7349959,-7.67975743,-12.68533037,0.094526637,0.055107815,0.151445748,13.47322962
287.48,183.7563109,-7.678368947,-12.68311337,0.094570544,0.055364953,0.151444065,13.47106464
287.5,183.7776744,-7.676996334,-12.68100896,0.094612553,0.055622132,0.151442425,13.46857954
287.52,183.7990853,-7.675639606,-12.67901739,0.094652664,0.05587934,0.151440827,13.4658224
287.54,183.8205424,-7.674298775,-12.67713889,0.094690878,0.056136574,0.151439271,13.46305158
287.56,183.8420445,-7.672973851,-12.67537369,0.094727195,0.05639384,0.151437755,13.46033273
287.58,183.8635905,-7.671664841,-12.67372203,0.094761615,0.056651146,0.151436277,13.45770195
287.6,183.8851791,-7.670371748,-12.67218413,0.094794135,0.056908494,0.151434838,13.45509654
287.62,183.9068094,-7.669094565,-12.67076019,0.094824752,0.057165882,0.151433434,13.45244596
287.64,183.92848,-7.667833281,-12.66945044,0.09485346,0.057423295,0.151432064,13.44941757
287.66,183.95019,-7.666587886,-12.66825504,0.094880254,0.057680709,0.151430724,13.44603068
287.68,183.9719382,-7.665358363,-12.66717418,0.09490513,0.057938103,0.151429411,13.4423692
287.7,183.9937234,-7.664144701,-12.66620802,0.094928084,0.058195464,0.151428124,13.43853439
287.72,184.0155445,-7.66294689,-12.66535669,0.094949115,0.058452782,0.151426861,13.43457174
287.74,184.0374003,-7.661764924,-12.66462035,0.094968222,0.058710053,0.151425626,13.4305443
287.76,184.0592896,-7.660598802,-12.66399914,0.094985408,0.058967278,0.151424421,13.42643713
287.78,184.0812112,-7.659448528,-12.66349319,0.095000673,0.059224457,0.151423247,13.42233143
287.8,184.1031638,-7.658314103,-12.6631026,0.095014018,0.059481591,0.151422104,13.41819418
287.82,184.1251463,-7.657195526,-12.66282749,0.095025441,0.059738676,0.151420993,13.41396997
287.84,184.1471573,-7.656092795,-12.66266793,0.095034939,0.059995714,0.151419913,13.40984696
287.86,184.1691958,-7.655005904,-12.662624,0.095042513,0.060252711,0.151418862,13.40590971
287.88,184.1912606,-7.653934843,-12.66269578,0.09504816,0.060509674,0.151417842,13.4020254
287.9,184.2133504,-7.652879605,-12.6628833,0.09505188,0.060766603,0.15141685,13.39802931
287.92,184.235464,-7.651840184,-12.6631866,0.095053669,0.061023496,0.151415883,13.39396901
287.94,184.2576004,-7.650816574,-12.66360568,0.095053528,0.061280348,0.151414939,13.38987274
287.96,184.2797583,-7.649808759,-12.66414057,0.095051454,0.061537153,0.151414022,13.38580858
287.98,184.3019365,-7.64881672,-12.66479129,0.095047444,0.061793904,0.151413134,13.38159704
288,184.3241338,-7.647840447,-12.66555782,0.095041502,0.062050597,0.151412277,13.3771815
288.02,184.346349,-7.646879933,-12.66644014,0.09503363,0.062307227,0.15141145,13.37256771
288.04,184.3685808,-7.645935178,-12.66743817,0.09502383,0.062563784,0.151410653,13.36756102
288.06,184.390828,-7.64500619,-12.66855182,0.095012104,0.062820254,0.151409883,13.36219747
288.08,184.4130892,-7.644092976,-12.66978098,0.094998451,0.063076625,0.151409135,13.35663613
288.1,184.4353632,-7.643195543,-12.67112552,0.094982867,0.063332894,0.151408404,13.35107205
288.12,184.4576488,-7.642313891,-12.67258532,0.094965351,0.063589058,0.151407688,13.34551399
288.14,184.4799448,-7.641448014,-12.67416026,0.094945902,0.063845116,0.151406984,13.33978472
288.16,184.50225,-7.640597909,-12.6758502,0.09492452,0.064101061,0.151406291,13.33384678
288.18,184.5245631,-7.639763567,-12.67765499,0.09490121,0.064356886,0.151405612,13.32769225
288.2,184.5468829,-7.638944976,-12.6795745,0.094875974,0.06461258,0.151404949,13.32125675
288.22,184.5692082,-7.638142122,-12.68160855,0.094848813,0.064868131,0.151404305,13.31460955
288.24,184.5915378,-7.637354992,-12.68375696,0.094819731,0.065123537,0.151403678,13.3079266
288.26,184.6138703,-7.636583579,-12.6860195,0.094788729,0.065378801,0.15140307,13.30121502
288.28,184.6362045,-7.635827881,-12.68839596,0.09475581,0.065633928,0.151402476,13.29440001
288.3,184.6585393,-7.635087897,-12.69088609,0.094720974,0.065888918,0.151401899,13.28752064
288.32,184.6808732,-7.634363626,-12.69348963,0.094684226,0.066143769,0.151401337,13.28059789
288.34,184.7032051,-7.633655062,-12.69620633,0.094645564,0.066398494,0.151400791,13.27396684
288.36,184.7255338,-7.632962196,-12.69903593,0.094604989,0.066653109,0.151400258,13.26763832
288.38,184.7478581,-7.632285014,-12.70197814,0.094562499,0.06690763,0.151399735,13.26149641
288.4,184.7701768,-7.631623497,-12.70503268,0.09451809,0.06716206,0.15139922,13.25541717
